UACE Code,2019
00766,113.03312457196576
00901,50.37286205587697
01171,115.68950761748926
01495,59.93980322589405
01792,68.06674135723432
02062,226.37570531246675
02305,344.7867476979447
02602,167.55101699092006
02683,68.00872576996207
02764,39.450909645510606
03358,40.001142805060596
03763,98.80383305000458
03817,137.7504289277184
04222,10.982911407226997
04384,145.9321243640731
04681,52.39172928342851
04843,397.08642411360347
05167,434.2526485916179
05680,47.573244490331795
05869,123.6190178064441
06058,35.33023110045239
06652,250.6693902515526
06868,62.89291856154699
07705,41.24841229344114
07732,78.55093624324394
07786,45.43991589947813
08002,123.5458426784122
08380,71.42044235071572
08407,91.44864501679731
08785,38.383471035473015
08974,26.65752395946269
09271,441.737517280274
09298,39.81506439053609
09946,225.03273967787584
10162,59.53801883768147
10972,32.806684583344875
11350,153.5973291626564
11755,179.92486037813188
13375,78.96056667949107
13510,41.993299524264536
14752,50.17702149009114
15211,255.14156286929003
15481,90.2140777313584
15508,30.975966123110666
15670,135.99029286033584
15724,78.39090547244362
15832,56.25665095017174
16264,321.5410238798199
16318,83.82407550391963
16885,82.03785006355055
17668,188.1784241899633
18748,45.5631831123524
18856,37.75268280588946
18937,51.10131171407773
18964,35.02049138389751
19234,114.02084943632006
19504,69.57404163486302
20287,96.11243719710765
22042,152.6375726089242
22096,45.36312271997665
22366,78.31720262034808
22420,75.98434930165774
22528,119.7563139680436
22690,23.97448539581808
22717,88.75951243049492
22960,86.52110080471773
23500,81.71332350188592
23527,328.03770915632373
23743,61.64814043852345
23824,80.76890693710719
24607,77.50227149810708
24850,153.9570987473537
25228,193.6810814126451
26038,50.060392350682434
26794,22.62190499397582
27253,81.62715054966013
27766,112.05587734964149
28117,240.86044575835285
28333,40.734715739536306
28657,78.12985762200461
29089,53.563177235465936
29440,30.907153785525523
29818,109.60560636534983
29872,130.19892086685113
30628,63.918821159162256
31087,42.11306935499822
31519,40.90135747652745
31843,73.59705999786304
32167,139.7338160842241
32491,22.527897310789598
34219,55.8282224955907
34300,80.19270809112228
34759,53.13112034435344
34813,34.455767293787545
35164,96.13464855925953
35461,16.142393198024667
35920,29.577678464409853
37162,73.39400690347512
37243,178.16294622646944
38647,25.4169731314697
39430,45.97361837402656
40429,117.94579160629225
40753,31.105740874728674
40780,13.493781324270074
41212,58.8877663538541
41347,93.28969056393852
41590,105.7963474930083
41914,284.8414877811364
42157,52.12728258052355
42211,20.06454430274283
42265,47.33879751361461
42346,92.97506748522159
43210,37.1286528643468
43291,172.7226272683475
43723,85.02799937584115
43885,108.66412023094213
43912,71.53261849226249
44479,152.6528423082747
44506,62.75537856847331
44992,33.03015849199643
45640,43.21991573980452
45694,39.177305871817836
45910,58.085272178538624
46018,76.11292760082479
46045,24.103077579005987
46828,65.8518758389626
47530,85.48725324266273
