UACE Code,2019
00766,0.19007437295165155
00901,0.18593835851101032
01171,0.2225006129292507
01495,0.15070906499143985
01792,0.19094847282748817
02062,0.1353164396182241
02305,0.2684531886137648
02602,0.19979166546071328
02683,0.2654944315313962
02764,0.18827653113186857
03358,0.25546604118310623
03763,0.13983677820064347
03817,0.20785463134144086
04222,0.13738202354763399
04384,0.2564156277616231
04681,0.22369827632345599
04843,0.1779857515678707
05167,0.2258679564784281
05680,0.2712934327555487
05869,0.20461794838224753
06058,0.23466676180136262
06652,0.20844679396147317
06868,0.33039568649479256
07705,0.1617031556570286
07732,0.08266465003996669
07786,0.29848014640380627
08002,0.32489234646935167
08380,0.1574077174937405
08407,0.1598772721862508
08785,0.3175836156272342
08974,0.02713212034166716
09271,0.19906110576616237
09298,
09946,0.22476475651587255
10162,0.15160131360250223
10972,0.2233040797798594
11350,0.12057037374658668
11755,0.20606071738957737
13375,0.2399712454888364
13510,0.15940577825900215
14752,0.13785078450771684
15211,0.19713384623609656
15481,0.15521611181902883
15508,0.19592155229912464
15670,0.32078713419117616
15724,0.200856940573895
15832,0.1910231250869835
16264,0.12599048734759577
16318,0.20041073219131705
16885,0.18293047381628166
17668,0.1937737676603324
18748,0.3255525423295108
18856,0.23904018772759195
18937,0.24737561739713976
18964,0.26128267098581287
19234,0.2199439475279271
19504,0.24844020426463603
20287,0.22218269214263286
22042,0.1780285674426641
22096,0.20797219499070813
22366,0.22349083925871208
22420,0.16123132160064158
22528,0.17802297993199917
22690,0.18194905222920252
22717,0.25200530878774907
22960,0.3862084027865059
23500,0.3141007324996993
23527,0.23007823685308612
23743,0.27809989903195426
23824,0.2041091696475399
24607,0.26822239454464
24850,0.20331490637699942
25228,0.22660569412643067
26038,0.17318682297536472
26794,0.16615846696197803
27253,0.16159980005020508
27766,0.1348981305652981
28117,0.24298979600796758
28333,0.0919316883999985
28657,0.30856048821759974
29089,0.24779784223786833
29440,0.13557431143235538
29818,0.28732692950674243
29872,0.2786184534004606
30628,0.22817224788061882
31087,0.1358272515496533
31519,0.1886163310965131
31843,0.17378101768259482
32167,0.2089203471315524
32491,
34219,0.24848982660549337
34300,0.18055001810955126
34759,0.17280318104857495
34813,0.14433898259947006
35164,0.2703029699470069
35461,0.22763753073026316
35920,0.300124773928438
37162,0.1531845281270006
37243,0.1277302276444128
38647,0.2131823442120342
39430,0.25180214365619646
40429,0.2326646118662242
40753,0.22713132681376494
40780,0.1357096869426108
41212,0.23837227656955445
41347,0.29856232829869866
41590,0.10783753201164836
41914,0.20490307676704828
42157,0.2105112091009917
42211,0.21205053550243316
42265,0.1638561634513669
42346,0.3713389586010011
43210,0.16712768995277147
43291,0.2460947464844176
43723,0.17843761358648677
43885,0.3696265018281935
43912,0.20363489038036733
44479,0.22007084755317707
44506,0.11633628863094622
44992,0.19761361359638238
