UACE Code,2019
00766,13.14802411129533
00901,9.12555641181951
01171,7.16758345991121
01495,8.985352964950312
01792,10.03711854460094
02305,125.46356599091605
02602,23.86338074446642
02764,6.471904481774408
03358,4.762962599425793
03763,66.9655208899109
03817,27.314594927604936
04222,1.411554764525421
04681,7.973448135641166
04843,61.07988106005789
05680,3.0571217799191874
05869,8.065911506486321
06058,2.780318308170273
06652,21.0518866445016
07705,4.743870942418652
07732,16.457049360895514
08380,16.155068298805
08407,10.0908398656215
08785,4.609180142645293
09271,155.82624194446927
09946,36.179836143883335
10162,12.315766690146528
11350,37.47507302905966
11755,20.561382384587795
13375,6.820987297036883
13510,5.450618388576947
14752,6.277756292332135
15211,50.106307982776656
15481,10.978211025305594
15670,20.289045667014673
15832,12.528464831927586
16264,118.48915317391295
16885,19.596678353302963
17668,27.170232928278615
18748,2.0013816448481916
18856,5.718526516151219
18937,11.058413382623712
19234,12.879451856485874
19504,8.903554869756059
20287,6.2909308767787975
22042,13.637781908121003
22096,4.9966379687728
22366,7.1963013049052496
22528,15.47384581400486
22717,5.879727494140894
23527,58.44457715243063
23743,12.486475234601796
23824,9.831811663543276
24850,21.36267331620742
25228,11.872158582652212
26038,10.817881990647454
27253,9.39081199951968
27766,34.80965982861594
28117,28.507261956753005
28657,15.196055981357507
29440,3.345316580895421
29872,19.815047474638074
30628,10.155485795498915
31087,5.031963894524543
31843,9.465136680856807
32167,76.96695729596355
34219,5.249233003809044
34300,15.606782684373817
34813,4.809197273283211
37243,20.11857771357549
40429,11.643046515058176
40753,6.209071629949353
40780,1.4091673131626583
41212,5.700972393739936
41347,8.428765732563798
41590,14.89861448341627
42157,6.143033858768643
42211,1.2730879619387998
42265,7.42338687496562
42346,10.02980983730326
43291,33.28602858519351
43723,15.970542628098851
43912,6.052287975730933
45640,5.9883670374115265
45910,7.017442036519264
46018,22.442405963038382
46045,1.7363871293331476
46828,4.652992405466327
47719,27.59525270354883
47854,15.054608464592137
49096,38.03189471715922
49582,12.879065073109034
49933,10.061069497546594
50392,4.226016529502022
51445,40.88941475399996
51877,17.706272996833924
52201,17.637241379310346
53200,31.21844692887931
55981,7.662557980739798
56116,5.796262837445827
56602,23.800564849841535
57466,27.754070559149557
57628,42.00863848933068
57736,0.0
57925,2.576048446642303
58600,2.271876946216848
60625,2.6833684309596357
61165,1.5293898269967885
61273,9.6210710199555
62407,13.251989871686664
62677,22.653635167490368
63217,410.9280199895098
65080,2.719170725975523
65242,19.77564718565094
65269,5.3609037871362295
65863,15.687809347105176
66673,11.241946960672225
67105,4.080717231216552
68482,4.531395961688748
68509,7.041605405094148
69076,96.58317651762076
69184,13.629058352803042
69697,63.38274003394651
71263,76.5670846104741
71317,59.55705877033141
71803,3.6677864920803573
72505,15.989199425536366
72613,5.2522825446691535
73261,9.408164356782576
74179,16.088031920923168
74746,10.30335688877445
75340,11.488882615565544
75421,9.231639357129335
75637,28.960472894272687
75664,31.25658296397342
75718,4.550977611002388
76204,13.269459195659008
77068,16.513070338130007
77338,12.48136587535062
77770,20.255257424176428
78229,10.971062863694133
78499,41.71251818879192
78580,11.671982251029712
78661,38.444317385346054
78904,268.10820510471126
79039,20.94854987305998
79093,18.744762516381723
79282,35.55760729895864
79336,57.639771162702374
79417,5.429876591797149
79498,24.939514575144344
79768,18.567758965418747
80227,8.051541183787762
80362,71.1054752833098
80389,136.65320955306305
81739,6.314821605241492
82252,3.526210820229673
83116,4.65221538847747
83764,25.310408193322534
83899,6.259409293284003
83926,16.3601878015911
83953,3.249717842971628
84493,86.4033217532004
85087,38.34371619316797
86302,35.54768151865063
86464,19.718566966804683
86599,9.209948499718251
87139,1.517399876771411
87868,11.990852259175302
88084,7.297913591842211
88732,15.425177106968135
88948,3.9448298783927966
90946,9.496614904033882
91027,7.185385514447292
92242,152.8649281855214
94726,6.766278101582015
95077,3.9730046995541657
95455,15.51305414719521
95833,8.857024278071892
96670,4.634829901371987
97291,6.634950997560758
97507,7.753680817574539
97831,3.090153099384855
