UACE Code,2019
00766,110.20215334504746
00901,48.713115791168725
01171,113.2240930396292
01495,59.60393260670578
01792,65.90580985915493
02305,336.2810251311881
02602,163.19074503510024
02764,35.170011111837375
03358,39.82050949474695
03763,92.0643591244789
03817,105.25368223289159
04222,10.982911407226997
04681,52.39172928342851
04843,382.93052188856734
05680,46.87880641912993
05869,123.66250746181734
06058,35.33023110045239
06652,250.27229314346656
07705,41.366636574164936
07732,70.13257255564949
08380,71.42044235071572
08407,91.44864501679731
08785,38.14892780641669
09271,358.90262155798723
09946,217.92446665645195
10162,59.19935928330452
11350,151.1676797865694
11755,178.97990640638076
13375,78.96260950390008
13510,41.84509391470526
14752,49.88713521197425
15211,251.90666385949663
15481,89.80785894135686
15670,120.34455517112967
15832,53.63291442280312
16264,310.8686888025377
16885,79.88246242901141
17668,184.95309963136123
18748,40.11017630775152
18856,37.71907995233411
18937,49.642575755413134
19234,111.24849030460173
19504,69.47609921639476
20287,93.644394749174
22042,115.96014216828678
22096,45.36312271997665
22366,76.27978714062418
22528,119.62544584345777
22717,88.65649556546116
23527,243.03193428732422
23743,59.16724051278589
23824,67.80015692054042
24850,153.9570987473537
25228,191.9472737217136
26038,49.08318442763183
27253,76.8139478758797
27766,111.97513500336514
28117,221.05000690548445
28657,78.12985762200461
29440,30.292796760783222
29872,127.96070091142116
30628,63.71799340923644
31087,42.21312060031946
31843,73.5222313761437
32167,134.10066729496899
34219,55.8282224955907
34300,78.98297270184622
34813,34.44444494406273
37243,176.82213085742978
40429,101.83173557304364
40753,31.105740874728674
40780,13.493781324270074
41212,57.8737830185251
41347,93.10671858702455
41590,105.61007604715083
42157,50.11609057279517
42211,20.043953676117805
42265,47.08650090764068
42346,92.46856221901497
43291,171.54464429099085
43723,79.24566014550703
43912,70.15910539163231
45640,43.202293562521064
45910,57.50277074017624
46018,75.7317721340659
46045,23.3572932618683
46828,65.0551083098454
47719,172.56258357639314
47854,64.07627417082853
49096,183.45738912089186
49582,84.08058602208922
49933,49.21447249163967
50392,40.95368949644302
51445,257.5407262793593
51877,46.85970675665118
52201,64.87925421010425
53200,118.09254220545976
55981,74.29332367968732
56116,55.12817806936929
56602,149.94376435110456
57466,125.96567036824754
57628,201.27131960610262
57736,82.41813216322147
57925,31.609827073780615
58600,29.903737911422894
60625,83.75353231138457
61165,13.526824821299076
61273,80.38902868734515
62407,99.27415713130839
62677,146.73818245283277
63217,831.8487104852012
65080,32.072251231191984
65242,217.43750579259816
65269,35.96631969562673
65863,100.23424974636698
66673,92.76162150781785
67105,28.32890196994965
68482,34.081906008136855
68509,109.35051728440087
69076,275.12751229175956
69184,101.18508328992873
69697,265.36748245332353
71263,199.09049222507565
71317,294.7027035737857
71803,33.61395503092315
72505,104.13387227821214
72613,41.372635643693954
73261,45.226751316311194
74179,86.94062662948605
74746,52.03073651284105
75340,82.60510574191935
75421,47.762450886694275
75637,93.36410529468534
75664,115.62713701092568
75718,59.32714867946209
76204,55.04685096034543
77068,111.83722553277288
77338,120.65716289252242
77770,142.76993136066568
78229,127.41923208918355
78499,267.49921052903153
78580,112.8442445591982
78661,126.55647014132983
78904,713.6172571768897
79039,230.01773204530832
79093,91.99970023517137
79282,126.35104160981926
79336,270.6769275506813
79417,41.05653866696652
79498,193.43686561512504
79768,79.03795959775039
80227,72.10681955832706
80362,370.22473871859927
80389,475.07449273347333
81739,46.92546648309453
82252,44.05526630697206
83116,40.340486650289584
83764,159.49164693486807
83899,92.9527309211764
83926,106.9191822805721
83953,34.31722967937024
84493,220.67116784847477
85087,141.9055504117733
86302,174.63079378513996
86464,82.69778115090877
86599,62.082880276123284
87139,33.69457794208256
87868,54.53520497233029
88084,53.94381457131357
88732,91.46479357679831
88948,26.681641334160062
90946,73.0147718739675
91027,38.17942106007956
92242,484.2909923064293
94726,71.25856786011657
95077,26.06633647842989
95455,147.55301950453784
95833,34.65075002680795
96670,45.1761402518101
97291,53.141799319001834
97507,64.63310815390524
97831,36.58850609802634
