UACE Code,2019
00766,6.271747811861391
00901,5.940936957246868
01171,50.996157682353626
01495,14.316493529521708
01792,74.30134976525822
02305,204.65791678526043
02602,12.621280669274173
02764,19.688419722421948
03358,13.297988172318178
03763,29.90059040538348
03817,60.849707297741496
04222,14.133973443244889
04681,24.75406729018228
04843,109.83731684153402
05680,6.282756873542121
05869,3.465588282398847
06058,4.065283152559002
06652,53.25667304435105
07705,2.921607724614358
07732,54.2432631471093
08380,17.619090925626146
08407,7.134012691302725
08785,5.698039215686275
09271,246.8967754951386
09946,203.70960604230697
10162,5.62845846354479
11350,28.89807591645138
11755,30.286101005960614
13375,14.02172884229736
13510,8.648727264132788
14752,13.25295279705661
15211,38.800980698442025
15481,4.587057433430392
15670,55.58758410891194
15832,8.987107602129917
16264,93.7955960907481
16885,22.590371496984325
17668,30.2320469661035
18748,8.65874852583429
18856,12.032996632996634
18937,4.085703886613094
19234,34.877493000855665
19504,12.905595794413907
20287,4.348306175593032
22042,79.89570587520654
22096,0.8939092368305852
22366,16.71742742232916
22528,59.35899418304985
22717,1.0929070355222648
23527,131.74026310080183
23743,8.365871908544682
23824,13.843473086271837
24850,19.166910724894777
25228,20.34998440958325
26038,16.966258601680416
27253,112.29724498901622
27766,51.94827211590946
28117,11.83342105164929
28657,46.56120772100917
29440,4.721158452717635
29872,50.852518469652665
30628,21.082315825641505
31087,3.4938071078159605
31843,9.25291863257284
32167,11.299354490388394
34219,77.263713299047
34300,55.328441500634455
34813,6.160095686895212
37243,22.71334810809031
40429,30.67715790478339
40753,4.429290686360121
40780,4.594406886105878
41212,72.60086522371371
41347,57.44108476461998
41590,0.6703368031348413
42157,3.880893475648547
42211,3.1672072651844023
42265,1.7527366741844985
42346,19.232675538864818
43291,114.6676248594829
43723,14.756938890947746
43912,22.12172152667964
45640,2.4737512639029324
45910,16.726711146551462
46018,11.83596521560943
46045,6.7128811081720725
46828,7.070427631221891
47719,45.33278271239023
47854,13.235533519016519
49096,41.11311850552504
49582,0.7167559902138017
49933,10.524525379644196
50392,6.78303938833868
51445,157.25864737636869
51877,6.493338591524144
52201,3.389751403368084
53200,32.303327047413795
55981,11.013797650161287
56116,6.628997224054659
56602,47.636139127412974
57466,19.982210642254348
57628,138.52000506843075
57736,7.20622079005405
57925,9.846271259004636
58600,0.5351053454130973
60625,0.5182291973035611
61165,3.036175282295659
61273,60.08147149866285
62407,17.742377945633322
62677,15.305021314485595
63217,383.3086244980507
65080,29.872333276300303
65242,131.7983005126754
65269,18.24942781874878
65863,50.58219633559359
66673,10.202909674307293
67105,0.6063032050799586
68482,1.0089261373815106
68509,4.276174206798595
69076,129.1437318947729
69184,50.1528237441055
69697,59.84087630166521
71263,38.12528080853365
71317,88.8091056203471
71803,0.28231576620010684
72505,11.915595684784627
72613,7.702851953661888
73261,15.495833909651719
74179,36.03610601011132
74746,12.898276733518344
75340,13.5792077684555
75421,23.078161142429742
75637,42.783628406935335
75664,15.711623044658905
75718,13.221828823814569
76204,9.337320297119792
77068,10.3156654380069
77338,42.493646097010334
77770,14.208666452357196
78229,49.53614219285642
78499,49.40639695081888
78580,17.627792129048707
78661,59.872912678362205
78904,532.2501151051122
79039,159.09420097563333
79093,2.5448748481840493
79282,39.90795433685746
79336,17.22770972795898
79417,18.523001995895765
79498,161.29658634336286
79768,45.12217199026879
80227,21.16433590174665
80362,56.28896376734737
80389,715.2375664023019
81739,1.9186344170085583
82252,0.0
83116,3.9437070774085963
83764,57.49700567596044
83899,14.080541794694927
83926,39.17904186410468
83953,0.783778987641877
84493,119.47430162280493
85087,105.50635933921349
86302,18.03273804485823
86464,45.988643498025134
86599,14.447198660417902
87139,0.0
87868,2.6336193505585057
88084,5.229437810277741
88732,13.98306262346468
88948,2.7206218334366743
90946,3.830973477908269
91027,2.684035912514348
92242,206.66144809576306
94726,0.6951373855120733
95077,2.1966817690263603
95455,9.526965339299569
95833,20.766028174160315
96670,7.420209889599794
97291,11.40797924261233
97507,3.883388686804787
97831,7.885579961229069
