UACE Code,2019
00766,0.7151668652585305
00901,0.34963514950434826
01171,0.5790635650925429
01495,0.026360064261808938
01792,0.019165107610038794
02062,0.17667919171206292
02305,0.1644871062988758
02602,0.27757047985273886
02683,0.07867010227802311
02764,0.20554114923462535
03358,0.4679112512471825
03763,0.17329710994824082
03817,0.60253058735995
04222,0.29898292435889773
04384,0.7426778088783581
04681,0.429234535275512
04843,0.004062987135549793
05167,0.013359461650261336
05680,0.6029436898601501
05869,0.3015033879617146
06058,0.38513927637299655
06652,0.7742279403256264
06868,0.22707877352769193
07705,0.7461265226341033
07732,0.09391563549125746
07786,0.634290829456232
08002,0.03452941892772454
08380,0.19652066587481942
08407,0.11374064976330821
08785,0.4633426830396171
08974,0.4665274632227515
09271,0.061414017890068964
09298,0.3905446102942008
09946,0.6570910239929071
10162,0.01608475436887255
10972,0.2087702604816355
11350,0.227492058113882
11755,0.14005023699100638
13375,0.540362124052858
13510,0.45424920965349164
14752,0.48407288654599656
15211,0.2038938013185003
15481,0.6685665829439318
15508,0.34515804488074825
15670,0.5337588591953756
15724,0.44026722317528116
15832,0.22169101356558368
16264,0.4059291840856484
16318,0.0
16885,0.49168132198858705
17668,0.7230500133016473
18748,0.14817116220352744
18856,0.5379391529580797
18937,0.40719560476224037
18964,0.7749426442343924
19234,0.5924735054124616
19504,0.649533077389221
20287,0.8167324423364266
22042,0.631470506012807
22096,0.1658821857855648
22366,0.13521191915222583
22420,0.0923428605240659
22528,0.4521165107612746
22690,0.3146560808923876
22717,0.054711131943608035
22960,0.0
23500,0.5723866101623442
23527,0.666496683080347
23743,0.5466283350607769
23824,0.4019265676463983
24607,0.19077931106924215
24850,0.0
25228,0.5741727146191986
26038,0.3556543044193937
26794,0.2300044409775673
27253,0.26405767517842893
27766,0.03795757571899615
28117,0.5937492914245138
28333,0.3354057405490267
28657,0.6352947626321441
29089,0.258401566534906
29440,0.4793639389100691
29818,0.5310805800509547
29872,0.21132541646165817
30628,0.3852235624344217
31087,0.5017360106076066
31519,0.1883396368994449
31843,0.23934885225105826
32167,0.1923387321204341
32491,0.41196083659570437
34219,0.26671537574252385
34300,0.24987142783610022
34759,0.3230856234273959
34813,0.2024146199512147
35164,0.5157414610416658
35461,0.19208154551459156
35920,0.11990048786993683
37162,0.042705837643132134
37243,0.0017046282064090265
38647,0.3176337177765571
39430,0.3017235975543148
40429,0.736776765961513
40753,0.39932889581511943
40780,0.3276726434121061
41212,0.6521834132793742
41347,0.0
41590,0.2722124893986821
41914,0.09865961514121102
42157,0.12172034750738628
42211,0.29338786507894404
42265,0.24236807162426396
42346,0.632925511839038
43210,0.002021036665481419
43291,0.05031792112458175
43723,0.3136441593362151
43885,0.003349186455307842
43912,0.6264580409345554
44479,0.7369792803151282
44506,0.18476793617608042
44992,0.0478877119168926
45640,0.507906029447875
45694,0.33054578510825394
45910,0.20602026688081462
46018,0.1448445585951934
46045,0.42281836556837815
46828,0.4148213164464386
47530,0.0037558678986461106
47719,0.30690675873508827
47854,0.537943187464513
47935,0.0
48232,0.30373892879559244
48664,0.024242555810092097
48799,0.21423404414467015
49096,0.10271632913726281
49339,0.07423652506157838
49582,0.6341502455107869
49933,0.3842939404116957
50392,0.6425486949219058
50959,0.5138519639661142
51283,0.3593329608035397
51445,0.5240309253438001
51877,0.2124240653247428
52201,0.19814287199384012
52390,0.2590354942539109
53200,0.3885941652390354
55981,0.3233348847302864
56116,0.4800233420721878
56251,0.0
56602,0.6001333711896192
57466,0.2081482024614631
57628,0.32631344221815145
57736,0.5066511750082344
57925,0.4586428418846235
58006,
58357,0.0
58600,0.5239450437568394
