UACE Code,2019
00766,12.070789749578163
00901,8.899794113249214
01171,13.446766234020222
01495,7.560052204723026
01792,7.570742637644046
02305,15.849890359228866
02602,45.23943359387341
02764,4.8467830141403585
03358,7.446132165755811
03763,51.296832125953145
03817,24.17765779482161
04222,1.5664457506849956
04681,11.054348402609572
04843,43.444701971780034
05680,6.060729035218539
05869,7.4242097753447
06058,2.8366490434403446
06652,36.884958597327646
07705,3.697256348863681
07732,11.949973103819259
08380,29.08053074810382
08407,18.913542366554683
08785,3.5215686274509808
09271,85.77659053029521
09946,17.350961235139838
10162,10.77353238149031
11350,25.309402596964016
11755,24.278355621594848
13375,7.934803258985873
13510,5.370006719045963
14752,6.970127100928171
15211,78.92338463210226
15481,11.479659872557708
15670,18.063354669823365
15832,6.661153713368429
16264,63.95786364886897
16885,10.488246718935207
17668,19.172197411675327
18748,2.1661181207656286
18856,5.456682422003087
18937,7.911634147385849
19234,12.648874966716903
19504,6.232352408199575
20287,15.570300682749744
22042,13.481458154178569
22096,3.98204581934919
22366,11.91628584976905
22528,14.118075252190561
22717,12.869020265612795
23527,39.69002377444112
23743,8.242611262386449
23824,9.427565266486596
24850,22.452099040223587
25228,39.07959035541038
26038,8.68310648975402
27253,13.554754106852327
27766,13.98376779951139
28117,39.29790633176933
28657,6.095333988873772
29440,4.490524981841222
29872,15.703176025389824
30628,14.636636524075028
31087,5.025038284150812
31843,15.14215399582731
32167,43.83169864220392
34219,4.302930147767189
34300,17.392848601210446
34813,5.956055073923522
37243,18.619542805639924
40429,15.71999514112431
40753,4.7549262742945535
40780,2.3060296526161537
41212,5.779116559168995
41347,11.731609762881579
41590,44.178754878156276
42157,6.088888103484837
42211,1.6106828779185856
42265,6.14449364651521
42346,9.449112319164827
43291,19.60073871848402
43723,13.488394546412062
43912,9.140889122265918
45640,4.8791978429389955
45910,9.316853569662161
46018,32.656952395589194
46045,5.909821801475706
46828,4.684698407644464
47719,34.765671458642075
47854,10.255138301959278
49096,9.979930013267206
49582,14.732645786888282
49933,8.478464546284817
50392,5.589953271028037
51445,43.86248556474102
51877,13.180027307868313
52201,16.1872814755413
53200,29.116861979166668
55981,7.2576110757928936
56116,6.067070360229306
56602,20.378398397211164
57466,23.936636212163076
57628,31.671292879131776
57736,21.00641047615783
57925,2.910102564420756
58600,2.3595374907462894
60625,16.567216856272278
61165,1.9167056873510824
61273,9.106205296665193
62407,13.888859211458811
62677,19.08396099328952
63217,221.52355412175197
65080,3.218894493701286
65242,23.106047228577143
65269,4.195937821736221
65863,14.558575214420207
66673,11.68120970815311
67105,4.62536889515653
68482,3.9064832628433304
68509,10.558060615366898
69076,58.095668782642754
69184,18.398247865774067
69697,37.954444011193175
71263,18.317702267422312
71317,52.98038439410354
71803,2.680091264747609
72505,13.71782960556161
72613,6.806351855487924
73261,8.597530590979925
74179,17.827713165113696
74746,8.853336385050401
75340,8.879499121214433
75421,9.09921003181111
75637,17.930962760823988
75664,20.841151864647827
75718,5.9268255022712175
76204,18.418482306814234
77068,11.625041897938958
77338,14.37335807621263
77770,18.00249656617779
78229,12.343221665327857
78499,38.33677988723809
78580,21.587389253016774
78661,31.872322932358358
78904,128.3701156205082
79039,20.0164508329254
79093,13.968707112160585
79282,31.911561149615753
79336,30.381884109576035
79417,4.830791611615552
79498,11.84391409394174
79768,13.359588557620647
80227,6.641873375503476
80362,36.12969837397711
80389,64.47079814930359
81739,9.058468648600032
82252,4.479683202821573
83116,5.724226720938155
83764,23.945884645450736
83899,9.865021634163165
83926,22.564287266878235
83953,4.6577346517224
84493,78.5555608432875
85087,13.099310462453097
86302,24.65365334623058
86464,14.477477728063832
86599,10.165355665522094
87139,2.9312014787430685
87868,4.023200065741872
88084,8.793116865691667
88732,18.075362325487006
88948,3.7950999614566054
90946,7.836584266963025
91027,6.745436248997626
92242,80.20562142784541
94726,6.319017485428809
95077,2.7476914294443753
95455,23.723905237897625
95833,4.99911037328578
96670,6.452533175094632
97291,6.61903686218595
97507,7.959738821987755
97831,4.609298917772045
