UACE Code,2019
00766,0.9474309163863488
00901,0.8945029981752369
01171,0.6940579287929824
01495,0.8072016225549579
01792,0.4781039123343317
02062,0.9114211048280413
02305,0.6275186019364536
02602,0.9299488276878282
02683,0.829184671875731
02764,0.6670841564683399
03358,0.7505027206173003
03763,0.7676801651207604
03817,0.6936069206485229
04222,0.4372720372216324
04384,0.7199369216171747
04681,0.6791261690251328
04843,0.7833257589502904
05167,0.8631117730195687
05680,0.8833415642744592
05869,0.9727300702338716
06058,0.896808476050081
06652,0.824770957558516
06868,0.9931062074908442
07705,0.9338554131644023
07732,0.5915238512213977
07786,0.8349275478847179
08002,0.8499937255237329
08380,0.8021205831016232
08407,0.9276342020274367
08785,0.8707385662782181
08974,0.8726458434840236
09271,0.6414689508126774
09298,0.9841851512543609
09946,0.5248670720870261
10162,0.9136295424175264
10972,0.79503237234446
11350,0.8416503916691782
11755,0.8559252057716317
13375,0.8492000142219368
13510,0.8292183821893496
14752,0.7910616716150564
15211,0.8679980780342493
15481,0.9516138976030518
15508,0.6554568631147898
15670,0.709843406825962
15724,0.7809882812277092
15832,0.8622533740920897
16264,0.7741696937356625
16318,0.9443117542186794
16885,0.784089118977195
17668,0.8615815129829514
18748,0.8403091099075448
18856,0.7583040591468152
18937,0.9259662106721721
18964,0.9378828951244744
19234,0.7657630539737443
19504,0.8435299160295175
20287,0.9567163647250629
22042,0.65641173428577
22096,0.9806751709088193
22366,0.8240912032295822
22420,0.6523575950377816
22528,0.6685989891328701
22690,0.9704188467881739
22717,0.987836643219879
22960,0.9173515299944167
23500,0.8551459532173592
23527,0.7134698244588203
23743,0.8805114629472452
23824,0.8536822233744562
24607,0.9726931350773386
24850,0.8892879688766265
25228,0.9049204173636844
26038,0.7468729473931397
26794,0.7690288985685325
27253,0.42092254727889755
27766,0.6832502574770452
28117,0.9531709210000466
28333,0.8212042862550107
28657,0.6265874576263862
29089,0.9017029484356858
29440,0.867488574223003
29818,0.9374164716477198
29872,0.719126682140661
30628,0.7519760726328809
31087,0.9233929753846516
31519,0.7441657476741882
31843,0.8883171874570204
32167,0.925186272344019
32491,0.9940853690445635
34219,0.41947111342443955
34300,0.5917357425958562
34759,0.6069973540637046
34813,0.8483327637326085
35164,0.7337057854511454
35461,0.5672568005839665
35920,0.5674375930370088
37162,0.9798237159186252
37243,0.8869286782527898
38647,0.8844057791184566
39430,0.9980590513118146
40429,0.7935907071841736
40753,0.8753542492639788
40780,0.745999608547285
41212,0.4478544315758204
41347,0.6189160134059445
41590,0.9937037881139393
41914,0.7322664318655733
42157,0.9307084474281702
42211,0.8636690283156732
42265,0.9642965594132906
42346,0.828597608146023
43210,1.0
43291,0.6010037779274467
43723,0.852112561802734
43885,0.7897722698423308
43912,0.7637939520773368
44479,0.92419190010807
44506,0.7482540794749948
44992,0.9506227077588407
45640,0.9458622731307116
45694,0.9097874135513463
45910,0.7764166861628738
46018,0.8654222374315353
46045,0.7821621849796555
46828,0.9030416306841876
47530,0.6641812636470473
47719,0.7956131287240421
47854,0.8287975889009688
47935,1.0
48232,0.8732423578918558
48664,0.5514903186882244
48799,0.8984688675007951
49096,0.8235609439677943
49339,0.938044183025528
49582,0.9919061022453486
49933,0.8243797433791739
50392,0.8580478188977111
50959,0.7428515160749383
51283,0.6796453235210391
51445,0.6299263477985837
51877,0.8786848944178196
52201,0.9503471396293615
52390,0.7791958529578668
53200,0.7928543293804395
55981,0.8708924005585029
56116,0.8929149108295446
56251,0.5473679633880254
56602,0.7768327974371614
57466,0.8668004563610608
57628,0.5968151453347812
57736,0.9212296133326522
57925,0.7640203330807077
58006,
58357,1.0
58600,0.9824203127268011
59275,0.640396097498334
60490,0.7304638044052328
60625,0.9938970399466098
61057,0.9929306553931945
61165,0.816638784373737
61273,0.591354635108067
61705,0.8440655682462205
61786,0.9377296025187029
62407,0.8484311726533562
62677,0.9091157022992133
63217,0.6954976639840018
64135,0.7240937416736152
65080,0.5179991620638721
65242,0.6236158304351519
65269,0.6642980487333096
65863,0.6703599292928781
66484,0.7829637714652351
66673,0.904761907131088
67105,0.979110042525941
68482,0.971248155837468
68509,0.9625142781300826
68887,0.9792327503481378
69076,0.6907904800715798
69184,0.698989099140433
69697,0.818176412740635
69778,0.9658775353810136
71155,0.6593945219879359
71263,0.8412610166547838
71317,0.7879535332822966
71479,0.9280796231819494
71803,0.9917496636059611
72505,0.9024227447991936
72613,0.8430407453745419
73153,0.9974400417461801
73261,0.7773472538917371
74179,0.7250826045071695
74746,0.8038674229439925
75340,0.8637969409577729
75421,0.6764383138849784
75637,0.6857558532652531
75664,0.8806532865270549
75718,0.8213729760819699
76204,0.854974908975983
77068,0.9210100289283913
77149,0.9153812088971539
77338,0.7406230637569757
77770,0.916476055779928
78229,0.7260648770436682
78364,0.8513683828198477
78499,0.8740336029314493
78553,0.9860069147280323
78580,0.87468837988593
78661,0.6757521180597557
78904,0.5921403746463204
79039,0.6242730641125755
79093,0.9767067063188246
79147,0.7573560956156344
79282,0.7668660254354731
79309,0.7144449487031758
79336,0.9444172630609824
79363,0.9188445727216994
79417,0.6891046525398659
79498,0.561343315460769
79768,0.6378130249122831
80227,0.7798037450485628
80362,0.8716017805736018
80389,0.4410798922332656
81631,0.9174086143571687
81739,0.9607251578931715
82225,0.7158731628289939
82252,1.0
83116,0.9109454921623209
83548,0.9108452975776358
83764,0.7382954102041152
83899,0.8710091327820805
83926,0.7326670780520574
83953,0.9776777641375121
84493,0.6515039664201827
85087,0.6128202946274725
85708,0.8450977474748249
86302,0.906547013231721
86464,0.642630187111923
86599,0.8178012865867171
87139,1.0
87868,0.9551419915153483
88084,0.9133448584486318
88732,0.8697429036410912
88948,0.9074689652994133
89083,0.3935037248642925
90028,0.7113955260033266
90514,0.6966416233379338
90541,0.7969768417073931
90892,0.8377034420199766
90946,0.9512895803714706
91027,0.9360450129931632
92242,0.7061075483673084
92485,0.9772141029537736
93862,0.6299403224439242
94726,0.9903392431593264
95077,0.9221947034763968
95455,0.9393495909184681
95833,0.6198677741275358
96670,0.8589215816373207
97291,0.8263637850769311
97507,0.9440130725341064
97831,0.8226927035504978
98020,0.6767619968962251
