NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
00001,King County (KCM) - Metro Transit Department,Seattle,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,35294171.0,38403818.0,40352032.0,41204107.0,43458456.0,46248104.0,51488224.0,52129200.0,55213194.0,53431986.0,54890689.0,56314873.0,57013513.0,64645765.0,52462337.0,53392874.0,54458299.0,56820404.0,57331452.0,56906431.0,59004847.0,60238235.0,60397095.0,59786964.0,58264171.0,61048893.0,61604350.0,63264165.0,64544102.0
00003,Pierce County Transportation Benefit Area Authority,Lakewood,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,9217348.0,8939002.0,9843895.0,11465297.0,12691523.0,10922397.0,11481986.0,12744712.0,14225694.0,14047615.0,14170355.0,14839961.0,15687598.0,16126250.0,13239454.0,14183241.0,14262743.0,14745311.0,14807338.0,14514647.0,13104643.0,11594292.0,11490455.0,11472873.0,11327737.0,11507009.0,11814849.0,11773790.0,11562416.0
00005,City of Everett (ET),Everett,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,1254313.0,1245480.0,1270930.0,1252956.0,1279798.0,1134498.0,923365.0,1225428.0,1219800.0,1274364.0,1275831.0,1349628.0,1380636.0,1362094.0,1480721.0,1635653.0,1797917.0,1902140.0,1962144.0,2128178.0,2016754.0,1890435.0,1760086.0,1734155.0,1755542.0,1803134.0,1826881.0,1841436.0,1757239.0
00023,City of Seattle (SMS),Seattle,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,161752.0,177456.0,179364.0,185556.0,179572.0,179404.0,189744.0,199196.0,192554.0,207056.0,251592.0,207428.0,245363.0,110480.0,161376.0,19764.0,176540.0,187824.0,198484.0,201756.0,217388.0,219438.0,223612.0,222900.0,229219.0,229784.0,226133.0,209229.0,195517.0
00028,County of Pierce,Tacoma,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,29704.0,28786.0,31128.0,30988.0,30810.0,31180.0,30958.0,31121.0,30962.0,31513.0,31128.0,31724.0,31043.0,40756.0,40809.0,40206.0,40899.0,39967.0,40305.0,40697.0,40115.0,41118.0,41313.0,41479.0,35557.0,38350.0,40842.0,40162.0,41557.0
00029,Snohomish County Public Transportation Benefit Area Corporation (CT),Everett,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,3840393.0,5308574.0,5499720.0,5542678.0,5582066.0,7776138.0,9119370.0,10011268.0,10864182.0,10704672.0,11205257.0,11284395.0,12080160.0,12764834.0,11488259.0,11971196.0,14046607.0,14846654.0,15126943.0,14867607.0,13926717.0,12508842.0,12366129.0,12481981.0,12915763.0,13227089.0,13694456.0,14228326.0,15037112.0
00035,Washington State Ferries (WSF),Olympia,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,881983.0,886621.0,967250.0,993044.0,993044.0,1007865.0,1013714.0,1024911.0,1186978.0,1227814.0,1075384.0,1075590.0,1075571.0,973167.0,950689.0,931074.0,917613.0,910302.0,910252.0,902801.0,905354.0,914716.0,909909.0,911999.0,911952.0,913727.0,910492.0,904572.0,906867.0
00002,Spokane Transit Authority (STA),Spokane,WA,"Spokane, WA",83764,171.67,447279,6340604.0,6626891.0,6895004.0,7256444.0,7700155.0,7910539.0,8190840.0,8183594.0,7994192.0,7541540.0,7291367.0,7452827.0,7604491.0,7592822.0,7855371.0,8729676.0,8955488.0,9336339.0,9356185.0,9272529.0,9069707.0,9036137.0,8961969.0,9083367.0,9087031.0,9051663.0,9105189.0,9277891.0,9442023.0
00006,City of Yakima (YT),Yakima,WA,"Yakima, WA",97507,55.77,133145,717495.0,816663.0,920309.0,1077916.0,789772.0,679706.0,695647.0,743374.0,719927.0,769364.0,764336.0,945167.0,1095792.0,1362779.0,1412350.0,1306013.0,1477875.0,1872396.0,1662160.0,1737264.0,1896458.0,1779272.0,1633046.0,1548238.0,1562251.0,1605243.0,1478884.0,1481138.0,1354889.0
00007,Lane Transit District (LTD),Eugene,OR,"Eugene, OR",28117,73.49,270179,3200648.0,3291378.0,3488655.0,3689717.0,3849309.0,3892115.0,4013306.0,4196152.0,4216399.0,4379259.0,4446813.0,4553454.0,4380458.0,4210430.0,3905427.0,4091403.0,4420997.0,4474850.0,4867483.0,5776252.0,5620310.0,5644240.0,5870466.0,7143325.0,8126316.0,9139827.0,9167500.0,8193138.0,8349990.0
00008,Tri-County Metropolitan Transportation District of Oregon,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,21864780.0,22424898.0,23444479.0,24897281.0,25398106.0,26511303.0,27094943.0,27878918.0,31186900.0,32812346.0,33033938.0,34397161.0,35478454.0,36254916.0,36814547.0,36006299.0,37209305.0,37240611.0,38052433.0,37152793.0,35075804.0,34612114.0,34419799.0,34933108.0,35557741.0,37330498.0,37460119.0,37568668.0,38140614.0
00024,Clark County Public Transportation Benefit Area Authority,Vancouver,WA,"Portland, OR--WA",71317,519.3,2104238,3112256.0,3031652.0,3128915.0,3281623.0,3521203.0,4079527.0,4969306.0,5678612.0,5870905.0,5209504.0,4775850.0,4930726.0,4948748.0,4991139.0,4805798.0,4866777.0,5113510.0,5825098.0,5606108.0,5263060.0,5277274.0,5462489.0,5605637.0,5654146.0,5571607.0,5660882.0,5644967.0,5696047.0,5894886.0
00011,Valley Regional Transit (VRT),Meridian,ID,"Boise City, ID",08785,139.23,433180,653523.0,672833.0,747958.0,878767.0,1019499.0,1049365.0,1076313.0,1046566.0,1037757.0,1088929.0,1133321.0,1133114.0,1269665.0,1314576.0,1488854.0,1525034.0,1566682.0,1653708.0,1643802.0,1671814.0,1584637.0,1555691.0,1657957.0,1744768.0,1730130.0,1774472.0,1926030.0,2036159.0,2161794.0
00012,Municipality of Anchorage - Public Transportation,Anchorage,AK,"Anchorage, AK",02305,91.69,249252,2248661.0,2242776.0,2266739.0,2165213.0,2122835.0,2404789.0,2577002.0,2927729.0,2996107.0,3020719.0,3274369.0,3334363.0,3536992.0,3833771.0,3760610.0,3157728.0,3297484.0,3263744.0,3201932.0,3058355.0,3071276.0,3050925.0,2955198.0,2946877.0,2990683.0,4185279.0,4332191.0,4477262.0,4446637.0
00019,Intercity Transit (I.T.),Olympia,WA,"Olympia--Lacey, WA",65242,106.21,208157,2560900.0,2756847.0,3338645.0,4332171.0,4286537.0,4088536.0,4211164.0,4321912.0,4576001.0,3412970.0,3291456.0,3270189.0,3648199.0,3965917.0,4486388.0,5259790.0,5674039.0,6431682.0,6617762.0,6418864.0,6693003.0,7042344.0,7174960.0,7406316.0,7248438.0,6917577.0,6744360.0,6889435.0,7405063.0
00020,Kitsap County Public Transportation Benefit Area Authority (KT ),Bremerton,WA,"Bremerton, WA",09946,146.91,224449,2721593.0,3034387.0,3172847.0,3802511.0,4271882.0,5065542.0,4942013.0,4972727.0,5210614.0,3223640.0,3520417.0,4348965.0,5338897.0,5735440.0,5978261.0,5992466.0,5948958.0,5710849.0,4957676.0,4570445.0,4469717.0,4360409.0,4218001.0,4324095.0,4284404.0,4198805.0,4310137.0,4330533.0,4709080.0
00021,Whatcom Transportation Authority (WTA),Bellingham,WA,"Bellingham, WA",06652,50.13,128979,1235298.0,1396915.0,1470050.0,1635082.0,1833671.0,1893934.0,1991826.0,2056302.0,2099651.0,1995503.0,1991447.0,1978089.0,1958806.0,2127200.0,2029522.0,2376649.0,2453539.0,2679161.0,3237261.0,3159131.0,2972591.0,3123329.0,3154206.0,3242471.0,3200993.0,3161096.0,3337251.0,3460381.0,3348824.0
00025,Salem Area Mass Transit District (SAMTD or SKT),Salem,OR,"Salem, OR",78229,72.68,268331,1508466.0,1621912.0,1684657.0,1707243.0,1650220.0,1644168.0,1869484.0,2002137.0,2043188.0,2371979.0,2608921.0,2727946.0,3342864.0,3433542.0,3687216.0,3873992.0,4503744.0,5440920.0,5662915.0,5728722.0,5961277.0,6884585.0,6604667.0,6883609.0,7973797.0,7849472.0,8105358.0,6359440.0,3860015.0
