NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
00001,King County (KCM) - Metro Transit Department,Seattle,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,0.7200266537141344,0.824263874589761,0.8190291877769972,0.8400862598760906,0.818284554077247,0.7883738781910926,0.7346653195355146,0.8560931871529273,0.7116409520356954,0.8340105352089339,0.901846937373053,0.7738542027992178,0.7772083299983926,0.6335923143381192,0.8629480215363392,0.8936106265367526,0.8806467901885334,0.8443780020408908,0.8407982723220992,0.8720277237879384,0.687734170960532,0.7764695961662298,0.8581323895082117,0.8467926836538273,0.8013862911725156,0.7243434209009199,0.8077966519051537,0.7015546971489941,0.798856662641048
00003,Pierce County Transportation Benefit Area Authority,Lakewood,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,0.7326891446872985,0.6034239633804102,0.8428995167963759,0.8026051510980473,0.8045328967776628,0.8595876127855019,0.7464714869150014,0.7330611790873299,0.7399158627622267,0.638448012585347,0.9122643978071462,0.8363058321781011,0.9209354550348411,0.781867383104859,0.7949341063477743,0.8577391249643987,0.8278307114301827,0.8215995967708093,0.8917772394136707,0.8952293162951726,0.9347112847945546,0.9443298707228573,0.9048110060561365,0.873755698333714,0.8662970089047303,0.8988119962553114,0.9080475775227654,0.8105896459978333,0.8143579973267141
00005,City of Everett (ET),Everett,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,0.6311685417110501,0.7637373065038456,0.8086841621095563,0.8793932090120061,0.9597665924528203,0.8502083608993016,0.7552010999310278,0.9356661438612458,0.47447547317638633,0.40773186104596765,0.26437504284252816,0.5785471614939116,0.8589872808062234,0.9804729695212715,0.9528674084216763,0.7499783444377633,0.7602409753707038,0.9073064416773614,0.8044890381217081,0.9758052912599167,0.88998527088877,0.9294538671626011,0.7571841034847847,0.9936375912159591,0.9850962836046478,0.9643509596237623,0.8692842323384964,0.7991385786835452,0.7851180110399397
00023,City of Seattle (SMS),Seattle,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,0.6399434003250358,0.8826753323798803,0.9586952046601424,1.0,1.0,1.0,0.8674503579607897,1.0,1.0,1.0,1.0,0.6738713071902741,1.0,1.0,1.0,0.3474665007511723,0.7302317782944054,1.0,0.5620309858993784,0.8498554562520737,0.8386611620359018,0.855607399479894,0.8562237701770838,0.9508407829559423,0.8966665001437019,0.9544603095128117,0.948739114986034,0.8297795549454575,0.9114635768167565
00028,County of Pierce,Tacoma,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,0.9978537352583094,0.8356200427773802,0.17304313015115103,0.2504333031538265,0.6997610921501707,0.8913321128129862,0.2126435412350048,0.570509581728177,0.9496010344977446,0.9970223302115578,0.8949662152301451,0.9915665431212058,0.9418739689029243,0.5856975281568867,0.4078932530641985,0.196361615447363,0.938284258016561,1.0,0.9632080218827602,0.9934533845965658,0.9448377887303181,0.8114289660628016,0.9655756079376414,0.8288015537298473,0.9033233654585953,0.9005640579143097,0.8180972357181566,0.70795006407968,0.9679985839366414
00029,Snohomish County Public Transportation Benefit Area Corporation (CT),Everett,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,0.8120161538749274,0.9792323666814731,0.9625606899137719,0.9648131401533837,0.8198757681419033,0.9379224848496578,0.8976447822865242,0.7438332228254761,0.9055290504401908,0.8147662334017506,0.9761856670729676,0.998107649374194,0.7670585307335382,0.9225447006169832,0.7632875815815866,0.9176351466415026,0.8072354062501708,0.7579448662859655,0.7398969197949752,0.7885651745437711,0.7982392315923365,0.9327367316492213,0.8422596695124197,0.9020787908416742,0.7442153669947662,0.8127575122106226,0.6715041962386815,0.7125380561523538,0.7426577291576264
00035,Washington State Ferries (WSF),Olympia,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,0.7386581258316407,0.6349476187913702,0.6440536113147006,0.5772559863144704,0.6201287580019734,0.5806984750077642,0.49216738456748954,0.5721904386660643,0.5333139043855923,0.569653349046886,0.7362992926357793,0.6800817795639096,0.6543127300573731,0.6924898597619539,0.6109539870883499,0.676668994435014,0.6894107344486587,0.780830824687098,0.7060313056331875,0.6130710395525168,0.5875431785281873,0.7342117296647057,0.6041203391620867,0.636938850394627,0.6567198426876159,0.5771434404754625,0.6119865717748388,0.58777494956532,0.6156259282463681
00040,Central Puget Sound Regional Transit Authority (ST),Seattle,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00002,Spokane Transit Authority (STA),Spokane,WA,"Spokane, WA",83764,171.67,447279,0.8188513318427597,0.8702185399267176,0.8696912828099421,0.6498875103126969,0.8032785320777661,0.9565725684831191,0.7906362640673579,0.9639830172936198,0.9713433475119349,0.9372848907748978,0.889296633302738,0.901801866958246,0.7785946207625686,0.9001455469454521,0.8430983678265938,0.816631634231904,0.7786420158325305,0.8351544173323058,0.8504377889454016,0.8771460540472115,0.8982230055165003,0.8072667923126895,0.8989115026327998,0.8403663689151546,0.8329851226289535,0.820497906915694,0.8187976771612402,0.738043793696638,0.7382954102041152
00006,City of Yakima (YT),Yakima,WA,"Yakima, WA",97507,55.77,133145,0.7416797269826128,0.7413670369014485,0.5645446538925103,0.7062336140857726,0.9865165360008946,0.984852531887671,0.9124163798951185,0.94580624660849,0.8224706984662091,0.9886112181847082,0.9497904795880578,0.6532892032888771,0.9572193802066399,0.8226366760876543,0.9237510507485943,0.7338701077922123,0.997739796678232,0.7916909318287453,0.91854722894148,0.7712361810444917,0.9469286265273016,0.9645781624193054,0.9783643163872425,0.8246706083584738,0.9978195165924427,0.7851597940148822,0.7926707630115554,0.9770370218532146,0.9440130725341064
00007,Lane Transit District (LTD),Eugene,OR,"Eugene, OR",28117,73.49,270179,0.7072128474351965,0.9750908168767696,0.9642564339296652,0.702518925539474,0.9479171751852113,0.8393071210670534,0.7106477844340892,0.6664724970420487,0.7216706208140937,0.8963531561152636,0.8810048366162574,0.8295843916379648,0.7048058771402722,0.6552240847054285,0.7281720289913787,0.6891799391460965,0.6463050507859786,0.7570498786552663,0.7506604276678411,0.583763592701532,0.7695598680841428,0.6913170053209263,0.933674575458163,0.8100684418769557,0.6691695428790901,0.5251026685561174,0.6237524181652909,0.8516819315467568,0.9531709210000466
00008,Tri-County Metropolitan Transportation District of Oregon,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,0.8037399868553372,0.8039930740341624,0.675085823769747,0.5137598339919909,0.37438520124005115,0.37344247599708513,0.39175060204517076,0.4366459883809984,0.646367433667053,0.6392335142423069,0.6605505755018577,0.6536513247620183,0.6701183039025163,0.7667909393454391,0.8843865339144932,0.8389184478538797,0.640422090085546,0.5328016084001366,0.6357098426114004,0.8460021653945251,0.7739269251994394,0.6104166263681372,0.5219835070690851,0.526918757221173,0.6251941117023502,0.7765681533707139,0.8554678995377867,0.8222263808414897,0.7761816496293543
00024,Clark County Public Transportation Benefit Area Authority,Vancouver,WA,"Portland, OR--WA",71317,519.3,2104238,0.90720472454719,0.9653577726077271,0.9128370911830631,0.9097336459753538,0.57600147795777,0.7171783778723562,0.7700725846236744,0.9143901806830286,0.7597661937626216,0.852315231799804,0.8400081546329609,0.959298491966536,0.6513068022647042,0.8258609191761372,0.909643846405139,0.859142548567034,0.7245884104933653,0.7062021959240067,0.8605649726802125,0.8381371300717145,0.9642585439221003,0.95876446907454,0.9679478999692671,0.8473559137018435,0.817743983639636,0.4358048378277286,0.8340517674422361,0.6848232724263446,0.8515336450116948
00046,City of Wilsonville (SMART),Wilsonville,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00058,City of Portland (PBOT) - Bureau of Transportation,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
