NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00001,King County (KCM) - Metro Transit Department,Seattle,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,448417959.0,482460179.0,487695058.0,491038897.0,478014462.0,533841599.0,554829324.0,507233289.0,542496030.0,565110967.0,547685904.0,523282195.0,532406507.0,553309627.0,514899260.0,538831676.0,572387794.0,618659288.0,568372650.0,530043914.0,556517003.0,576535226.0,609612893.0,611738544.0,618636709.0,602791388.0,600556290.0,621895985.0,587078309.0,259894650.0,207901489.0,255184734.0,301530502.0
00003,Pierce County Transportation Benefit Area Authority,Lakewood,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,50849729.0,57963669.0,61123132.0,79449101.0,72327710.0,76826133.0,92122400.0,100461151.0,107020200.0,112672170.0,113668278.0,108597376.0,122457811.0,121659224.0,73785040.0,75582713.0,76388310.0,85137262.0,83717834.0,81047364.0,76476860.0,71298543.0,70245206.0,68661179.0,64283160.0,60579860.0,60511766.0,60433981.0,60059651.0,33526856.0,29458274.0,33831615.0,40362320.0
00005,City of Everett (ET),Everett,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,5918075.0,5662043.0,6420647.0,5745885.0,5818418.0,4426478.0,4091768.0,4091300.0,5326174.0,5770561.0,6003024.0,5407222.0,6938050.0,6987877.0,7530380.0,8094244.0,8608584.0,10292166.0,10156999.0,9459680.0,9246508.0,9019457.0,8011846.0,8529336.0,8413602.0,8007347.0,7913561.0,7538575.0,6782786.0,3326897.0,3224006.0,4141886.0,5193721.0
00023,City of Seattle (SMS),Seattle,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,2444824.0,2399155.0,2330887.0,2331249.0,2520027.0,2283870.0,2284043.0,2393639.0,2186611.0,2217237.0,2272028.0,1843914.0,1892099.0,688403.0,1355616.0,215753.0,1430159.0,1403740.0,1559071.0,1610223.0,1701780.0,1896161.0,1883406.0,1946362.0,2063658.0,2018996.0,1916531.0,1819602.0,1745302.0,268514.0,600185.0,1470556.0,1921479.0
00028,County of Pierce,Tacoma,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,843334.0,921570.0,982394.0,1029451.0,1167187.0,1182949.0,1308845.0,1290538.0,1295929.0,1395411.0,1407440.0,1401734.0,1448014.0,1795821.0,1863904.0,1875483.0,1719227.0,1683026.0,1758672.0,824272.0,772502.0,776970.0,793587.0,841390.0,1324354.0,1620398.0,1727669.0,1754343.0,1823639.0,1623489.0,1772060.0,1793474.0,1762277.0
00029,Snohomish County Public Transportation Benefit Area Corporation (CT),Everett,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,24459743.0,67975184.0,70005690.0,71289871.0,76956068.0,99051299.0,118828073.0,124564586.0,112949097.0,114967163.0,125167834.0,124289393.0,124636958.0,115443930.0,94375746.0,101938645.0,113456077.0,126599972.0,115692641.0,114094940.0,110161688.0,104136783.0,105074146.0,109373644.0,107164848.0,109625782.0,110745139.0,111862102.0,114343429.0,49175501.0,40290978.0,47398922.0,58898665.0
00035,Washington State Ferries (WSF),Olympia,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,107484145.0,113321179.0,102763558.0,108201288.0,110360020.0,118851189.0,119352156.0,125784493.0,130013254.0,131380206.0,127662404.0,125302428.0,193507330.0,189631514.0,183049355.0,181981631.0,185189835.0,181201824.0,175293789.0,175703172.0,173179020.0,173533146.0,174402552.0,179408693.0,186771769.0,189679925.0,192462676.0,193091082.0,190973622.0,146367029.0,108124700.0,124788014.0,131769108.0
00040,Central Puget Sound Regional Transit Authority (ST),Seattle,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,,,,,,,,,0.0,3010800.0,14837580.0,20592485.0,18972495.0,24761482.0,180696395.0,196227838.0,224448455.0,259749032.0,274184081.0,307966241.0,343151852.0,369797787.0,389293438.0,424593490.0,447734675.0,494598667.0,520035532.0,534218246.0,535519196.0,174808179.0,179207698.0,284158493.0,346306031.0
00002,Spokane Transit Authority (STA),Spokane,WA,"Spokane, WA",83764,171.67,447279,36671059.0,31890383.0,37772546.0,36642715.0,38628152.0,38956949.0,38429789.0,39807622.0,37405236.0,39831737.0,37497999.0,38074653.0,37242978.0,40676978.0,40931915.0,38754062.0,49595352.0,51975628.0,52252275.0,52667288.0,52251857.0,57636127.0,57589386.0,61962920.0,55474008.0,47999612.0,54718279.0,49559241.0,48394444.0,28337075.0,25866754.0,33388468.0,46318134.0
00006,City of Yakima (YT),Yakima,WA,"Yakima, WA",97507,55.77,133145,4392151.0,5130059.0,5226693.0,4555678.0,2927552.0,2433140.0,2112148.0,2114544.0,2366957.0,3713624.0,3938804.0,3523784.0,3379314.0,3615445.0,5357370.0,5297549.0,6548688.0,9089156.0,8339107.0,9216410.0,10321416.0,9261698.0,8582979.0,9128246.0,8670883.0,7592191.0,7430606.0,7006235.0,6567855.0,3073153.0,2568458.0,2659420.0,3435365.0
