UACE Code,City,State,Primary UZA Name,UZA Area SQ Miles,UZA Population
80389,Seattle,WA,"Seattle--Tacoma, WA",982.52,3544011
80389,Lakewood,WA,"Seattle--Tacoma, WA",982.52,3544011
80389,Everett,WA,"Seattle--Tacoma, WA",982.52,3544011
80389,Tacoma,WA,"Seattle--Tacoma, WA",982.52,3544011
80389,Olympia,WA,"Seattle--Tacoma, WA",982.52,3544011
83764,Spokane,WA,"Spokane, WA",171.67,447279
97507,Yakima,WA,"Yakima, WA",55.77,133145
28117,Eugene,OR,"Eugene, OR",73.49,270179
71317,Portland,OR,"Portland, OR--WA",519.3,2104238
71317,Vancouver,WA,"Portland, OR--WA",519.3,2104238
71317,Wilsonville,OR,"Portland, OR--WA",519.3,2104238
08785,Meridian,ID,"Boise City, ID",139.23,433180
08785,Boise,ID,"Boise City, ID",139.23,433180
02305,Anchorage,AK,"Anchorage, AK",91.69,249252
65242,Olympia,WA,"Olympia--Lacey, WA",106.21,208157
09946,Bremerton,WA,"Bremerton, WA",146.91,224449
06652,Bellingham,WA,"Bellingham, WA",50.13,128979
78229,Salem,OR,"Salem, OR",72.68,268331
55981,Medford,OR,"Medford, OR",63.02,171640
72505,Providence,RI,"Providence, RI--MA",544.25,1285806
72505,Taunton,MA,"Providence, RI--MA",544.25,1285806
09271,Boston,MA,"Boston, MA--NH",1655.89,4382009
09271,Brockton,MA,"Boston, MA--NH",1655.89,4382009
09271,Lowell,MA,"Boston, MA--NH",1655.89,4382009
09271,Haverhill,MA,"Boston, MA--NH",1655.89,4382009
09271,Gloucester,MA,"Boston, MA--NH",1655.89,4382009
09271,Framingham,MA,"Boston, MA--NH",1655.89,4382009
83926,Springfield,MA,"Springfield, MA--CT",201.77,442145
97291,Worcester,MA,"Worcester, MA--CT",260.29,482085
71263,Portland,ME,"Portland, ME",123.88,205356
37243,Hartford,CT,"Hartford, CT",535.93,977158
37243,New Britain,CT,"Hartford, CT",535.93,977158
37243,Newington,CT,"Hartford, CT",535.93,977158
37243,Berlin,CT,"Hartford, CT",535.93,977158
10162,Derby,CT,"Bridgeport--Stamford, CT--NY",397.29,916408
10162,Bridgeport,CT,"Bridgeport--Stamford, CT--NY",397.29,916408
10162,Hartford,CT,"Bridgeport--Stamford, CT--NY",397.29,916408
10162,Norwalk,CT,"Bridgeport--Stamford, CT--NY",397.29,916408
10162,Milford,CT,"Bridgeport--Stamford, CT--NY",397.29,916408
62407,Hamden,CT,"New Haven, CT",298.01,561456
62407,Hartford,CT,"New Haven, CT",298.01,561456
22096,Danbury,CT,"Danbury, CT--NY",118.49,171680
49096,Fitchburg,MA,"Leominster--Fitchburg, MA",52.93,111790
11755,Burlington,VT,"Burlington, VT",62.01,118032
61165,Nashua,NH,"Nashua, NH--MA",195.56,242984
07732,Binghamton,NY,"Binghamton, NY",69.73,155942
11350,Buffalo,NY,"Buffalo, NY",340.5,948864
63217,Long Beach,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Brooklyn,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Huntington,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Yaphank,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,White Plains,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,New York,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Newark,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,New City,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Carmel,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Staten Island,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Hoboken,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Mahwah,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,New Brunswick,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Spring Valley,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Paramus,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
