NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00001,King County (KCM) - Metro Transit Department,Seattle,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,107259912.0,57939276.0,49882746.0,44364058.0,52653822.0,72383086.0,106127216.0,52832089.0,139542252.0,69186188.0,39313840.0,111608444.0,112914852.0,238871097.0,69870233.0,56921595.0,68363581.0,101408907.0,106449735.0,85707258.0,270975706.0,182801317.0,108158262.0,119910857.0,165187456.0,272555995.0,187914680.0,359151314.0,230691361.0,118221438.0,145861103.0,164646549.0,154456595.0
00003,Pierce County Transportation Benefit Area Authority,Lakewood,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,14642298.0,25394666.0,6921863.0,10305823.0,11365526.0,7115111.0,16008540.0,18506881.0,19751031.0,30020082.0,5484909.0,12351347.0,5897912.0,21187249.0,21286910.0,14490799.0,19873001.0,23593869.0,13182990.0,13841193.0,8520528.0,6540446.0,10954708.0,16267984.0,17767301.0,14404101.0,13656384.0,32322861.0,32602693.0,22015013.0,57563349.0,45755527.0,32723285.0
00005,City of Everett (ET),Everett,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,2435902.0,1639540.0,1737593.0,980062.0,258830.0,1287163.0,2377636.0,531844.0,8392458.0,11581624.0,23512768.0,7708710.0,1825787.0,226671.0,697869.0,4548879.0,5042180.0,1862287.0,4902828.0,524474.0,2485975.0,1525667.0,6151377.0,129723.0,308900.0,766675.0,3307388.0,5735438.0,6236867.0,3386184.0,2351813.0,945068.0,12418068.0
00023,City of Seattle (SMS),Seattle,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,716046.0,194997.0,66816.0,0.0,0.0,0.0,244355.0,0.0,0.0,0.0,0.0,1048779.0,0.0,0.0,0.0,602000.0,934803.0,0.0,1990528.0,478759.0,556649.0,573677.0,558692.0,168959.0,510908.0,206646.0,223180.0,882896.0,408231.0,1587614.0,5520007.0,1679684.0,440414.0
00028,County of Pierce,Tacoma,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,1643.0,247392.0,3187387.0,2754417.0,369474.0,127200.0,5849379.0,1012415.0,61463.0,5152.0,172731.0,21523.0,100203.0,1631386.0,2924642.0,10433163.0,183660.0,0.0,152960.0,32754.0,199825.0,1021207.0,110536.0,844814.0,677398.0,534713.0,867668.0,2659591.0,217853.0,384170.0,0.0,1114725.0,253242.0
00029,Snohomish County Public Transportation Benefit Area Corporation (CT),Everett,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,8412767.0,912074.0,1111190.0,1168580.0,7860044.0,2424820.0,4876621.0,15793510.0,5292758.0,11240007.0,1346213.0,111745.0,20510894.0,6214645.0,25159454.0,7790344.0,23173884.0,33295244.0,37381038.0,28313151.0,26362612.0,7070598.0,18173104.0,11083521.0,37751531.0,27482031.0,62493633.0,55437950.0,53361134.0,31717221.0,59663826.0,49251854.0,74364823.0
00035,Washington State Ferries (WSF),Olympia,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,51140808.0,55681539.0,59146309.0,83135471.0,69549733.0,84506982.0,127184018.0,96236062.0,119469784.0,107310196.0,51881470.0,76353753.0,84238568.0,70450011.0,108415105.0,90289816.0,94050826.0,65414130.0,91867054.0,131520749.0,157900621.0,83856489.0,150644754.0,134927818.0,123529056.0,177666253.0,152955172.0,185749696.0,169132241.0,158629065.0,130819946.0,128799663.0,150220607.0
00040,Central Puget Sound Regional Transit Authority (ST),Seattle,WA,"Seattle--Tacoma, WA",80389,982.52,3544011,,,,,,,,,212544729.0,250603184.0,224604003.0,275015881.0,396036500.0,509395483.0,600405804.0,710492233.0,746379933.0,559026151.0,410917071.0,515439510.0,578110970.0,566317415.0,665521740.0,816653493.0,852522266.0,896893649.0,1450229887.0,1480482649.0,2007497580.0,2136074964.0,1875288148.0,1787555569.0,1811129658.0
00002,Spokane Transit Authority (STA),Spokane,WA,"Spokane, WA",83764,171.67,447279,4898773.0,3630895.0,3827731.0,14815629.0,7338464.0,1398058.0,8528933.0,1209859.0,981604.0,2207854.0,4184809.0,3896770.0,10081769.0,4070415.0,7680759.0,10351244.0,14380293.0,12195672.0,9933532.0,8290021.0,6587913.0,13506324.0,6600663.0,11286027.0,12185428.0,13129882.0,14201694.0,24513861.0,25375441.0,24581501.0,51884142.0,40289227.0,53943103.0
00006,City of Yakima (YT),Yakima,WA,"Yakima, WA",97507,55.77,133145,1091802.0,1476533.0,3064490.0,1756270.0,55943.0,64309.0,374563.0,233996.0,900187.0,46357.0,221811.0,2391540.0,216578.0,1132722.0,476035.0,2253651.0,14751.0,1970188.0,632514.0,2201087.0,422159.0,294088.0,174543.0,1685672.0,17827.0,2171211.0,2137869.0,200524.0,515648.0,11389.0,33361.0,5946146.0,4857437.0
00007,Lane Transit District (LTD),Eugene,OR,"Eugene, OR",28117,73.49,270179,5233609.0,326358.0,521254.0,6133712.0,879111.0,2915121.0,6657195.0,8979626.0,7631248.0,2470419.0,3104699.0,4991367.0,10172437.0,13382342.0,10299343.0,13324106.0,17860328.0,11411443.0,12302886.0,29438471.0,12542961.0,19652084.0,3187931.0,11059519.0,25224151.0,47383898.0,36159620.0,10826381.0,3170209.0,9593169.0,23267845.0,6347121.0,23119202.0
00008,Tri-County Metropolitan Transportation District of Oregon,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,28847752.0,29858630.0,59823113.0,122284322.0,242609263.0,248493209.0,245440527.0,214054131.0,110784221.0,128460333.0,118076762.0,139640179.0,130738567.0,85969537.0,39618160.0,63097691.0,190018209.0,317524313.0,220062423.0,75502796.0,114548135.0,253206209.0,390090742.0,390603282.0,249339260.0,133678688.0,83909190.0,117040858.0,170351758.0,211893800.0,167688360.0,232618676.0,158595888.0
00024,Clark County Public Transportation Benefit Area Authority,Vancouver,WA,"Portland, OR--WA",71317,519.3,2104238,1750540.0,620978.0,1042359.0,1184642.0,10208386.0,7293040.0,6366474.0,2201682.0,8191857.0,4004121.0,4363432.0,1067009.0,13524966.0,5471110.0,2571721.0,4718527.0,12192175.0,15608214.0,6038880.0,7075971.0,1420694.0,1726517.0,1368945.0,8090649.0,10434259.0,63027322.0,10274104.0,25709174.0,10171612.0,6967985.0,7138077.0,27160043.0,71980797.0
00046,City of Wilsonville (SMART),Wilsonville,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,796240.0,153211.0,415545.0,2246424.0,121185.0,798458.0,1478171.0,1278306.0,1074865.0,599131.0,2332151.0,2091700.0,804209.0,1360871.0,419995.0,820222.0,206082.0,2259164.0,184839.0,299770.0,1673611.0,23290.0
00058,City of Portland (PBOT) - Bureau of Transportation,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,,,,,,,,,,,35034913.0,7386924.0,7989588.0,6660109.0,881524.0,62945.0,162665.0,1551747.0,1425921.0,169895.0,27887.0,10348062.0
00376,"Ride Connection, Inc.",Portland,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,,,,,,0.0,0.0,0.0,141140.0,3400.0,0.0,0.0,0.0,66018.0,0.0,517733.0,301602.0,282443.0,74286.0,635738.0,96072.0,2672693.0
00011,Valley Regional Transit (VRT),Meridian,ID,"Boise City, ID",08785,139.23,433180,14058.0,23005.0,498091.0,96005.0,4830113.0,1654675.0,711272.0,1851719.0,525522.0,442959.0,2785249.0,4201916.0,684667.0,253288.0,1013788.0,343970.0,444770.0,1368417.0,683528.0,505493.0,3296716.0,8083111.0,5572451.0,6205955.0,9702688.0,6311403.0,4848696.0,477924.0,1912546.0,1024553.0,5745974.0,5750920.0,3569541.0
00415,Ada County Highway District (ACHD CR),Boise,ID,"Boise City, ID",08785,139.23,433180,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,601887.0,513625.0,508152.0,512625.0,429310.0,0.0,0.0
00012,Municipality of Anchorage - Public Transportation,Anchorage,AK,"Anchorage, AK",02305,91.69,249252,73305.0,32661.0,728350.0,989618.0,394175.0,5521393.0,1490573.0,1760015.0,10488084.0,1152881.0,1098527.0,2467421.0,1489681.0,3424432.0,3378221.0,3674619.0,4140227.0,11028708.0,4392362.0,11994470.0,6635775.0,4090349.0,7513084.0,2371856.0,1325671.0,1694834.0,2336655.0,2431744.0,2431593.0,3265478.0,1970449.0,9023575.0,2160260.0
00041,Alaska Railroad Corporation (ARRC),Anchorage,AK,"Anchorage, AK",02305,91.69,249252,,,,,,,,,,,6185715.0,6801409.0,8040518.0,8506196.0,8094411.0,8296597.0,9803463.0,9173352.0,7216433.0,7262368.0,7940587.0,113763676.0,88423194.0,58119913.0,44704359.0,46546827.0,52782879.0,52696326.0,48620529.0,48460031.0,44876129.0,50082489.0,63593397.0
00016,City of Longview (RCT) - Transit Division,Longview,WA,"Longview, WA--OR",51283,35.19,69841,14705.0,258500.0,341066.0,446350.0,,,7609.0,405408.0,0.0,156761.0,154857.0,1069772.0,657248.0,266670.0,0.0,21300.0,295460.0,103590.0,475291.0,241466.0,701751.0,255057.0,3023137.0,759623.0,400513.0,84709.0,330285.0,533786.0,2278851.0,3186166.0,656629.0,97204.0,3477840.0
00018,Ben Franklin Transit (BFT),Richland,WA,"Kennewick--Richland--Pasco, WA",44479,112.21,255401,0.0,2151332.0,53218.0,167784.0,1178216.0,1172143.0,350719.0,201322.0,0.0,69269.0,893599.0,170853.0,4041057.0,,6142701.0,4221227.0,2710759.0,4358763.0,6356954.0,6482376.0,1407945.0,55233.0,1858823.0,6591056.0,7750300.0,1957858.0,3519539.0,13648263.0,3142385.0,4959425.0,3847892.0,8990640.0,26974898.0
00019,Intercity Transit (I.T.),Olympia,WA,"Olympia--Lacey, WA",65242,106.21,208157,992634.0,1351632.0,6072845.0,4665675.0,2830913.0,2757524.0,1102788.0,3861791.0,509813.0,633565.0,1282029.0,995937.0,1315533.0,4586485.0,10238482.0,4409223.0,11876828.0,3157712.0,3752318.0,6888665.0,4297448.0,12523504.0,3252303.0,8946698.0,1816887.0,2228551.0,4835423.0,7292980.0,27019047.0,22834090.0,35263846.0,32608043.0,10312607.0
00020,Kitsap County Public Transportation Benefit Area Authority (KT ),Bremerton,WA,"Bremerton, WA",09946,146.91,224449,2488158.0,341341.0,1317248.0,2771818.0,5171704.0,2569733.0,4262701.0,5982843.0,23939904.0,12825894.0,5852957.0,6446892.0,15238863.0,15141837.0,9586089.0,3102023.0,5278321.0,6354043.0,16950419.0,5941432.0,6819575.0,6215409.0,3371216.0,5126707.0,10579902.0,19342344.0,6803236.0,34758275.0,45203569.0,21740750.0,12846076.0,17091226.0,33586481.0
00021,Whatcom Transportation Authority (WTA),Bellingham,WA,"Bellingham, WA",06652,50.13,128979,0.0,661209.0,1006245.0,5828326.0,5214981.0,1503210.0,1403761.0,6296178.0,2902744.0,2912718.0,8105925.0,2731444.0,2126698.0,3038746.0,1440337.0,1884430.0,10084273.0,1946558.0,13211890.0,5311343.0,4458210.0,1819051.0,5837499.0,4006129.0,1857809.0,6073945.0,1562750.0,2915468.0,6791717.0,4406800.0,12604962.0,6959918.0,6031186.0
00025,Salem Area Mass Transit District (SAMTD or SKT),Salem,OR,"Salem, OR",78229,72.68,268331,282442.0,1348128.0,0.0,337648.0,57102.0,29785.0,3210249.0,1232562.0,2527712.0,807967.0,707707.0,397092.0,3879168.0,3794964.0,1358219.0,3886397.0,1236037.0,6847721.0,2839367.0,2153414.0,8253596.0,2846644.0,5076737.0,5515575.0,925379.0,1543458.0,810100.0,2217416.0,13135053.0,5831508.0,2505921.0,3154059.0,7660854.0
00034,Rogue Valley Transportation District (RVTD),Medford,OR,"Medford, OR",55981,63.02,171640,413924.0,58995.0,92493.0,1046885.0,2459872.0,18500.0,240427.0,396452.0,321304.0,112717.0,207602.0,39648.0,92302.0,0.0,3695409.0,1176687.0,284042.0,31758.0,39713.0,2272365.0,1766727.0,1035173.0,1867805.0,2024241.0,2199863.0,398406.0,675280.0,2213271.0,1871068.0,9780509.0,4650728.0,7311307.0,2152043.0
